MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,USG,TS,TEAM_ID,Player_ID
18.717741935483872,2.2311827956989245,4.064516129032258,0.5077930107526881,0.0,0.005376344086021506,0.0,1.239247311827957,2.174731182795699,0.3650483870967742,1.8870967741935485,3.7688172043010755,5.655913978494624,0.8790322580645161,0.25806451612903225,1.010752688172043,0.9596774193548387,2.1236559139784945,5.701612903225806,36.0,C,1.5977021398822346,0.5677316430758688,1610612760,202687.0
24.22,3.12,6.74,0.43016000000000004,0.84,2.76,0.27982,1.24,1.7,0.42352000000000006,1.02,2.54,3.56,1.36,0.6,0.2,1.08,1.86,8.32,50.0,G,1.7687861271676306,0.5555555555555556,1610612760,
19.09090909090909,2.6363636363636362,4.590909090909091,0.48840909090909096,0.5909090909090909,1.3181818181818181,0.26890909090909093,1.0909090909090908,1.3181818181818181,0.4129090909090909,1.5454545454545454,2.6818181818181817,4.2272727272727275,0.8636363636363636,0.2727272727272727,0.6818181818181818,1.0,2.3636363636363638,6.954545454545454,22.0,C,1.6161904761904764,0.6724683544303797,1610612760,
31.601374570446737,6.13745704467354,12.948453608247423,0.45773883161512025,1.6563573883161513,4.305841924398625,0.36677319587628865,3.1752577319587627,3.7628865979381443,0.6746529209621993,0.7903780068728522,4.525773195876289,5.316151202749141,3.663230240549828,0.9347079037800687,0.3470790378006873,1.7628865979381443,1.6391752577319587,17.106529209621993,49.0,F,2.589604175728577,0.5856746199821168,1610612760,202330.0
22.065,2.615,5.77,0.40340000000000004,0.85,2.455,0.299415,0.44,0.815,0.18077,1.325,3.165,4.49,2.0,0.855,0.335,0.9,2.035,6.52,49.0,G-F,1.5927033763879446,0.5319322520640929,1610612760,
17.352564102564102,2.4583333333333335,5.493589743589744,0.42127243589743596,1.2467948717948718,3.2788461538461537,0.34043589743589747,0.8814102564102564,1.044871794871795,0.33828525641025636,0.7852564102564102,2.6858974358974357,3.4711538461538463,1.0,0.3782051282051282,0.4967948717948718,0.6314102564102564,1.5288461538461537,7.044871794871795,43.0,F-C,1.897340229035833,0.5916745628391765,1610612760,203488.0
17.74576271186441,2.4491525423728815,5.1525423728813555,0.4457627118644068,0.7203389830508474,2.0084745762711864,0.28534745762711866,0.9491525423728814,1.2966101694915255,0.37570338983050844,0.8220338983050848,2.6016949152542375,3.4237288135593222,1.0508474576271187,0.5254237288135594,0.3728813559322034,0.7796610169491526,1.8983050847457628,6.567796610169491,55.0,F,1.8321872015281753,0.5738020493988035,1610612761,
35.36486486486486,6.202702702702703,12.594594594594595,0.4917972972972973,0.7837837837837838,2.608108108108108,0.2195945945945946,2.135135135135135,2.9054054054054053,0.5402567567567568,2.635135135135135,4.891891891891892,7.527027027027027,3.4594594594594597,1.0810810810810811,0.7432432432432432,1.837837837837838,2.5945945945945947,15.324324324324325,74.0,F-G,2.221245701184563,0.5523085914669783,1610612761,
21.429577464788732,3.612676056338028,9.183098591549296,0.37282394366197186,1.795774647887324,4.922535211267606,0.3442464788732394,2.3380281690140845,2.640845070422535,0.6434295774647888,0.39436619718309857,2.3098591549295775,2.704225352112676,2.8309859154929575,0.5915492957746479,0.1056338028169014,1.1056338028169015,1.9788732394366197,11.359154929577464,78.0,G,2.671705553729872,0.5490129339686861,1610612761,
33.515151515151516,6.292929292929293,15.055555555555555,0.4157828282828282,1.6414141414141414,4.595959595959596,0.3447121212121212,3.292929292929293,4.7272727272727275,0.6154090909090909,0.9292929292929293,4.6313131313131315,5.5606060606060606,2.8686868686868685,0.7626262626262627,0.2676767676767677,2.090909090909091,2.282828282828283,17.52020202020202,70.0,F-G,2.868324291742013,0.5112236356562644,1610612761,
23.486988847583643,3.026022304832714,6.282527881040892,0.45837918215613377,0.4163568773234201,1.271375464684015,0.19868773234200746,1.174721189591078,1.5762081784386617,0.39547211895910783,1.1895910780669146,3.096654275092937,4.286245353159852,2.130111524163569,0.8847583643122676,0.5390334572490706,0.9516728624535316,2.45724907063197,7.643122676579925,72.0,G-F,1.6876859765748655,0.5478108880078442,1610612761,
15.858695652173912,2.6956521739130435,6.489130434782608,0.3188804347826087,1.1630434782608696,3.141304347826087,0.2504239130434782,0.5978260869565217,0.7391304347826086,0.23025,0.5,2.5543478260869565,3.0543478260869565,0.717391304347826,0.45652173913043476,0.2717391304347826,0.8804347826086957,1.0869565217391304,7.1521739130434785,62.0,F,2.426045236463331,0.5247878517195177,1610612761,
25.50785340314136,2.829842931937173,6.973821989528796,0.383392670157068,1.3455497382198953,3.8795811518324608,0.31447905759162303,0.8795811518324608,1.143979057591623,0.3544921465968586,0.4424083769633508,2.3664921465968587,2.8089005235602094,1.968586387434555,0.9214659685863874,0.43717277486910994,1.0183246073298429,2.081151832460733,7.884816753926701,59.0,G-F,1.6652709359605908,0.527259232288151,1610612761,202066.0
20.228365384615383,3.2403846153846154,5.163461538461538,0.590326923076923,0.004807692307692308,0.007211538461538462,0.004807692307692308,0.8100961538461539,1.5625,0.29283413461538466,2.483173076923077,3.5841346153846154,6.0673076923076925,1.4447115384615385,0.5144230769230769,1.2596153846153846,0.9807692307692307,2.3052884615384617,7.295673076923077,68.0,C,1.688651218062983,0.6234593262119967,1610612761,1627751.0
19.606060606060606,2.4242424242424243,5.7272727272727275,0.35330303030303034,0.3333333333333333,1.1818181818181819,0.1082121212121212,0.7575757575757576,0.7575757575757576,0.30303030303030304,0.42424242424242425,1.0909090909090908,1.5151515151515151,2.0606060606060606,0.5454545454545454,0.15151515151515152,1.3333333333333333,1.8484848484848484,5.9393939393939394,0.0,G,1.8856259659969088,0.49,1610612761,
17.89177489177489,3.1645021645021645,6.54978354978355,0.4316450216450216,0.9004329004329005,2.683982683982684,0.25778787878787884,1.7575757575757576,2.238095238095238,0.4979783549783549,1.8138528138528138,3.5194805194805197,5.333333333333333,0.5021645021645021,0.48484848484848486,1.173160173160173,0.5324675324675324,2.0995670995670994,8.987012987012987,80.0,F,2.254391483184128,0.5963872035300606,1610612761,
27.916666666666668,4.813725490196078,11.57843137254902,0.3800343137254901,2.406862745098039,6.1911764705882355,0.34203431372549015,1.4558823529411764,1.7745098039215685,0.4349117647058824,0.3872549019607843,1.838235294117647,2.2254901960784315,1.4068627450980393,1.1127450980392157,0.23039215686274508,0.6911764705882353,1.6176470588235294,13.490196078431373,70.0,G,2.3373836698858645,0.5457545373778399,1610612761,
22.57002457002457,3.651105651105651,7.58968058968059,0.4593808353808354,1.3464373464373465,3.714987714987715,0.34305405405405404,1.660933660933661,2.078624078624079,0.512061425061425,1.0294840294840295,4.223587223587224,5.253071253071253,2.272727272727273,0.7714987714987716,0.45454545454545453,1.5036855036855037,2.6830466830466833,10.309582309582309,40.0,F-C,2.217091225778358,0.6061411517259709,1610612761,203482.0
26.337662337662337,5.958874458874459,13.54978354978355,0.43549567099567105,1.9978354978354977,5.904761904761905,0.3098636363636364,1.8593073593073592,2.235930735930736,0.6018181818181818,0.7619047619047619,2.4134199134199132,3.175324675324675,2.4415584415584415,0.8138528138528138,0.14935064935064934,1.6601731601731602,1.593073593073593,15.774891774891774,79.0,G,3.074260355029586,0.5427044673334802,1610612762,203903.0
32.95412844036697,7.454128440366972,16.275229357798164,0.4506605504587156,1.4908256880733946,3.944954128440367,0.33925229357798165,3.5825688073394497,4.330275229357798,0.74048623853211,0.8669724770642202,2.1743119266055047,3.041284403669725,3.302752293577982,0.8302752293577982,0.10550458715596331,2.481651376146789,2.3394495412844036,19.98165137614679,11.0,G,3.1349944320712693,0.5495337289572485,1610612762,
22.091603053435115,3.5267175572519083,8.068702290076336,0.4136030534351145,0.6870229007633588,2.4885496183206106,0.20796183206106872,1.5419847328244274,1.9694656488549618,0.4963129770992366,0.48854961832061067,2.3282442748091605,2.816793893129771,2.6412213740458017,0.9923664122137404,0.3893129770992366,1.4732824427480915,2.1755725190839694,9.282442748091603,60.0,G,2.3557705597788527,0.5194272630967433,1610612762,
24.077551020408162,3.330612244897959,7.922448979591837,0.3871918367346939,0.5224489795918368,1.7469387755102042,0.2414,0.9591836734693877,1.2979591836734694,0.34124489795918367,0.40408163265306124,2.9224489795918367,3.326530612244898,4.2,1.5346938775510204,0.4326530612244898,1.8204081632653062,2.9551020408163264,8.142857142857142,14.0,G,2.1418206475673847,0.47935528516233195,1610612762,1627739.0
16.0,2.423076923076923,6.1923076923076925,0.3578589743589743,0.6794871794871795,2.282051282051282,0.23474358974358972,0.6794871794871795,0.8076923076923077,0.2991410256410256,0.2692307692307692,1.141025641025641,1.4102564102564104,2.217948717948718,0.6282051282051282,0.14102564102564102,0.7692307692307693,1.3461538461538463,6.205128205128205,24.0,G,2.2865384615384614,0.47384085213032584,1610612762,
9.972222222222221,1.4444444444444444,3.361111111111111,0.3333611111111111,0.4166666666666667,1.4166666666666667,0.1611111111111111,0.5277777777777778,0.9166666666666666,0.19491666666666665,0.4722222222222222,1.6944444444444444,2.1666666666666665,0.5833333333333334,0.2222222222222222,0.2777777777777778,0.6111111111111112,1.3611111111111112,3.8333333333333335,0.0,F,2.193871866295265,0.5091499409681228,1610612762,
28.962457337883958,6.484641638225256,11.590443686006825,0.5614641638225256,0.9453924914675768,2.5119453924914676,0.28574402730375426,2.5938566552901023,3.3276450511945392,0.6565870307167235,2.464163822525597,5.8668941979522184,8.331058020477816,1.552901023890785,0.5699658703071673,1.0375426621160408,1.515358361774744,3.1023890784982937,16.50853242320819,54.0,F-C,2.5153193495168513,0.6322875816993464,1610612762,
29.76241134751773,5.425531914893617,12.312056737588652,0.4406702127659574,2.230496453900709,6.120567375886525,0.34800709219858156,2.3049645390070923,2.7127659574468086,0.6648546099290781,1.0886524822695036,5.663120567375887,6.75177304964539,1.2553191489361701,0.6702127659574468,0.5,1.2588652482269505,1.8652482269503545,15.386524822695035,61.0,F-C,2.4804003336113425,0.5696318857322901,1610612762,
25.805405405405406,3.6324324324324326,8.95135135135135,0.3932054054054054,1.145945945945946,3.7621621621621624,0.28065945945945947,1.5405405405405406,2.2162162162162162,0.41528648648648653,0.8216216216216217,5.005405405405406,5.827027027027027,1.281081081081081,0.5945945945945946,0.7351351351351352,1.3891891891891892,0.9891891891891892,9.95135135135135,69.0,F,2.192501047339757,0.5012524504465258,1610612762,
12.607142857142858,2.3214285714285716,4.410714285714286,0.475875,0.017857142857142856,0.19642857142857142,0.017857142857142856,0.6785714285714286,1.0892857142857142,0.2729285714285714,1.5178571428571428,3.732142857142857,5.25,0.875,0.30357142857142855,0.35714285714285715,0.7321428571428571,1.5,5.339285714285714,56.0,C,2.2297450424929175,0.5459392345895414,1610612762,
11.21875,1.65625,4.125,0.36628125,0.1875,1.5,0.06978125,0.625,1.0,0.23231249999999998,1.03125,1.6875,2.71875,0.65625,0.1875,0.3125,0.5,1.125,4.125,32.0,F-C,2.257381615598886,0.4518072289156626,1610612763,
21.677419354838708,3.0806451612903225,6.838709677419355,0.4298709677419355,1.2258064516129032,3.903225806451613,0.2917741935483871,0.6935483870967742,0.8870967741935484,0.29838709677419356,0.41935483870967744,1.6612903225806452,2.0806451612903225,1.0483870967741935,0.5645161290322581,0.1935483870967742,0.6612903225806451,1.8225806451612903,8.080645161290322,62.0,F,1.8199404761904765,0.5589022757697456,1610612763,
23.478114478114477,3.5993265993265995,8.013468013468014,0.42990572390572396,1.8518518518518519,4.356902356902357,0.40694276094276094,0.936026936026936,1.0774410774410774,0.3621582491582492,0.25925925925925924,2.5925925925925926,2.8518518518518516,2.0303030303030303,0.494949494949495,0.14814814814814814,0.9326599326599326,1.4646464646464648,9.986531986531986,70.0,G,2.006166642764951,0.5883052999047921,1610612763,
32.20855614973262,7.791443850267379,16.422459893048128,0.4661122994652407,1.1818181818181819,3.6149732620320854,0.2962566844919786,4.4171122994652405,5.855614973262032,0.7074064171122996,1.0,3.4705882352941178,4.470588235294118,7.149732620320855,0.9679144385026738,0.28342245989304815,3.3101604278074865,1.5133689839572193,21.181818181818183,57.0,G,3.4632243068238417,0.557447646926368,1610612763,
27.107843137254903,5.5588235294117645,12.269607843137255,0.4543137254901961,1.6715686274509804,4.759803921568627,0.32245098039215686,2.985294117647059,3.7745098039215685,0.6622107843137255,1.2941176470588236,3.8529411764705883,5.147058823529412,1.1764705882352942,0.8676470588235294,1.8088235294117647,1.6764705882352942,3.7549019607843137,15.77450980392157,78.0,F-C,2.878661844484629,0.5661904426771764,1610612763,
21.906077348066297,4.640883977900552,7.850828729281768,0.5799723756906077,0.26519337016574585,0.9005524861878453,0.15512707182320443,1.3701657458563536,1.9613259668508287,0.45243093922651934,1.7900552486187846,3.81767955801105,5.607734806629834,1.4475138121546962,0.7237569060773481,0.9226519337016574,0.6740331491712708,1.6906077348066297,10.917127071823204,64.0,F,2.142749054224464,0.6264265787471468,1610612763,
11.950413223140496,1.3636363636363635,3.330578512396694,0.33258677685950416,0.5619834710743802,1.5950413223140496,0.22871074380165288,0.4793388429752066,0.71900826446281,0.17755371900826447,0.5371900826446281,1.9586776859504131,2.4958677685950414,0.6115702479338843,0.38016528925619836,0.30578512396694213,0.38016528925619836,0.9504132231404959,3.768595041322314,38.0,G-F,1.684923928077455,0.5166787527193618,1610612763,
26.28472222222222,5.152777777777778,11.11111111111111,0.45742361111111113,2.3958333333333335,5.513888888888889,0.4191527777777778,1.25,1.4166666666666667,0.5084513888888889,0.5347222222222222,3.2430555555555554,3.7777777777777777,2.263888888888889,0.9236111111111112,0.3125,1.1805555555555556,2.2291666666666665,13.95138888888889,76.0,G,2.4567503302509905,0.5944631190228199,1610612763,
26.736842105263158,6.323308270676692,13.360902255639099,0.462,0.7744360902255639,2.2706766917293235,0.22344360902255642,2.4774436090225564,2.8421052631578947,0.6750451127819549,0.6766917293233082,2.142857142857143,2.819548872180451,4.2481203007518795,0.7255639097744361,0.3007518796992481,1.906015037593985,1.0413533834586466,15.898496240601503,26.0,G,3.088892013498313,0.5440431838297346,1610612763,201565.0
14.70873786407767,2.116504854368932,4.41747572815534,0.43057281553398064,0.21359223300970873,0.8737864077669902,0.13268932038834952,0.8737864077669902,1.2233009708737863,0.3574466019417476,0.6893203883495146,1.8349514563106797,2.5242718446601944,0.6699029126213593,0.46601941747572817,0.30097087378640774,0.6213592233009708,1.5436893203883495,5.320388349514563,63.0,F,1.8958415841584157,0.5367917874774705,1610612763,
30.635204081632654,3.7142857142857144,9.543367346938776,0.38269642857142855,1.6428571428571428,5.010204081632653,0.2942933673469388,2.0433673469387754,2.563775510204082,0.5554387755102042,0.7602040816326531,2.7831632653061225,3.5433673469387754,4.910714285714286,1.6096938775510203,0.39540816326530615,1.961734693877551,2.4846938775510203,11.114795918367347,71.0,G,2.0618702639686903,0.5207735704723656,1610612763,203935.0
15.305970149253731,1.7014925373134329,3.2611940298507465,0.4389253731343284,0.582089552238806,1.4328358208955223,0.2784701492537313,0.39552238805970147,0.6044776119402985,0.15845522388059702,1.044776119402985,2.716417910447761,3.7611940298507465,1.328358208955224,0.6119402985074627,0.2537313432835821,0.40298507462686567,1.0223880597014925,4.380597014925373,72.0,G,1.2838615309605073,0.6209800270819227,1610612763,
8.571428571428571,1.4523809523809523,3.5952380952380953,0.33552380952380956,0.6666666666666666,2.0952380952380953,0.23673809523809528,0.2619047619047619,0.38095238095238093,0.09921428571428571,0.11904761904761904,0.9523809523809523,1.0714285714285714,1.5,0.40476190476190477,0.19047619047619047,0.7857142857142857,1.119047619047619,3.8333333333333335,42.0,G,2.6533333333333338,0.5093647177929638,1610612764,
18.6555023923445,2.473684210526316,5.619617224880383,0.40943062200956937,0.6770334928229665,1.9066985645933014,0.2579617224880383,0.7177033492822966,0.8660287081339713,0.306744019138756,0.22966507177033493,1.569377990430622,1.799043062200957,3.787081339712919,0.9880382775119617,0.07177033492822966,0.7009569377990431,0.8253588516746412,6.342105263157895,73.0,G,1.7961528597076175,0.5284497743473615,1610612764,1626145.0
23.875,2.7941176470588234,6.551470588235294,0.42378676470588234,0.9926470588235294,3.139705882352941,0.28020588235294114,0.9705882352941176,1.3308823529411764,0.37561029411764707,0.5441176470588235,4.507352941176471,5.051470588235294,1.6911764705882353,0.6691176470588235,0.4338235294117647,0.8823529411764706,2.426470588235294,7.551470588235294,82.0,F,1.6794579611949492,0.5290323909997527,1610612764,
24.71195652173913,4.5978260869565215,11.054347826086957,0.38684239130434783,2.0760869565217392,6.092391304347826,0.2966521739130435,2.4239130434782608,2.739130434782609,0.6528152173913043,0.31521739130434784,2.239130434782609,2.5543478260869565,2.9184782608695654,0.657608695652174,0.22826086956521738,1.6956521739130435,2.097826086956522,13.695652173913043,76.0,G,2.823575984165384,0.5585700606447493,1610612764,
9.728571428571428,1.3142857142857143,2.414285714285714,0.3901428571428572,0.3,0.7142857142857143,0.1880857142857143,0.7857142857142857,0.9714285714285714,0.2776285714285714,0.7,1.2428571428571429,1.9428571428571428,0.5428571428571428,0.21428571428571427,0.21428571428571427,0.37142857142857144,1.2142857142857142,3.7142857142857144,44.0,F,1.651395007342144,0.6535290569072995,1610612764,
23.232824427480917,2.9580152671755724,7.209923664122138,0.3946603053435115,2.0229007633587788,5.187022900763359,0.3749580152671756,1.0458015267175573,1.251908396946565,0.4088015267175572,0.20610687022900764,1.5954198473282444,1.8015267175572518,1.6145038167938932,0.44274809160305345,0.14885496183206107,0.6717557251908397,1.8396946564885497,8.98473282442748,69.0,G,1.8147856086742236,0.5788562547951134,1610612764,
22.209230769230768,4.227692307692307,6.883076923076923,0.588803076923077,0.1076923076923077,0.38153846153846155,0.06102153846153846,1.646153846153846,2.190769230769231,0.5077538461538461,1.9384615384615385,4.313846153846153,6.252307692307692,1.1384615384615384,0.6184615384615385,1.0953846153846154,0.9692307692307692,2.883076923076923,10.20923076923077,45.0,F,1.9848157384316985,0.6505168059977728,1610612764,1626158.0
23.428571428571427,3.038961038961039,6.675324675324675,0.42636363636363644,1.4545454545454546,4.1558441558441555,0.2877272727272727,0.7012987012987013,0.8051948051948052,0.3246753246753247,0.6883116883116883,2.0259740259740258,2.7142857142857144,1.103896103896104,0.45454545454545453,0.2857142857142857,0.6493506493506493,1.2077922077922079,8.233766233766234,77.0,F,1.6388026607538804,0.5856488323972806,1610612764,
30.400584795321638,5.885964912280702,13.119883040935672,0.44155847953216376,1.8654970760233918,5.505847953216374,0.30971345029239766,1.9649122807017543,2.716374269005848,0.5164473684210527,1.105263157894737,5.081871345029239,6.187134502923977,2.219298245614035,0.5701754385964912,0.5380116959064327,1.8888888888888888,2.06140350877193,15.602339181286549,66.0,F,2.6650764643647205,0.544961354314754,1610612764,
25.042168674698797,5.457831325301205,10.897590361445783,0.4997530120481928,0.5662650602409639,1.9457831325301205,0.24506024096385542,2.108433734939759,3.180722891566265,0.5458855421686747,2.4216867469879517,4.951807228915663,7.373493975903615,0.9096385542168675,0.4939759036144578,0.6626506024096386,1.2891566265060241,2.144578313253012,13.590361445783133,48.0,F,2.7126774115949,0.5525836223620011,1610612764,
7.805555555555555,0.8611111111111112,1.8611111111111112,0.30761111111111117,0.2777777777777778,0.7777777777777778,0.11944444444444444,0.25,0.25,0.1388888888888889,1.0277777777777777,0.9722222222222222,2.0,0.3055555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.8888888888888888,2.25,36.0,G-F,1.404982206405694,0.5707440811724915,1610612764,
32.578125,6.703125,16.109375,0.408828125,1.78125,5.671875,0.277296875,2.21875,2.625,0.57865625,0.90625,4.625,5.53125,5.5625,1.21875,0.671875,3.65625,3.125,17.40625,64.0,G,3.2108393285371704,0.5041088947616117,1610612765,
14.097902097902098,2.3566433566433567,5.090909090909091,0.4303566433566433,0.48951048951048953,1.5874125874125875,0.15739160839160837,0.8741258741258742,1.1468531468531469,0.30815384615384617,0.6013986013986014,3.006993006993007,3.6083916083916083,0.7762237762237763,0.5174825174825175,0.40559440559440557,0.8041958041958042,1.2097902097902098,6.076923076923077,60.0,F-C,2.2697420634920635,0.5430163967206559,1610612765,
18.506787330316744,2.4434389140271495,5.6923076923076925,0.40727149321266964,0.6877828054298643,2.0407239819004523,0.26990045248868777,0.7963800904977375,1.0542986425339367,0.3054841628959276,0.7692307692307693,3.013574660633484,3.7828054298642533,1.5972850678733033,0.6877828054298643,0.10407239819004525,0.7058823529411765,1.3529411764705883,6.3710407239819,66.0,G-F,1.8539364303178483,0.5174492105959486,1610612765,
21.435897435897434,4.897435897435898,9.435897435897436,0.5238717948717948,0.3076923076923077,0.9743589743589743,0.17307692307692307,1.3846153846153846,2.2051282051282053,0.40097435897435896,1.4102564102564104,4.384615384615385,5.794871794871795,0.6666666666666666,0.28205128205128205,0.9230769230769231,1.5384615384615385,3.1025641025641026,11.487179487179487,0.0,C,2.786124401913876,0.5519416518825152,1610612765,
16.12087912087912,2.1868131868131866,5.747252747252747,0.3046043956043956,0.9230769230769231,2.8351648351648353,0.22556043956043956,0.6593406593406593,0.8791208791208791,0.24359340659340661,0.21978021978021978,1.7472527472527473,1.967032967032967,2.2747252747252746,0.6373626373626373,0.12087912087912088,0.6153846153846154,1.2417582417582418,5.956043956043956,44.0,G,2.0933878663940018,0.4854890720171981,1610612765,
17.108695652173914,2.0652173913043477,5.108695652173913,0.3229347826086957,1.565217391304348,4.108695652173913,0.2996086956521739,0.2826086956521739,0.41304347826086957,0.10869565217391304,0.5217391304347826,1.5217391304347827,2.0434782608695654,0.9565217391304348,0.6739130434782609,0.2391304347826087,0.6086956521739131,1.565217391304348,5.978260869565218,46.0,G,1.724015247776366,0.5650065746219592,1610612765,
23.52517985611511,3.4244604316546763,6.467625899280575,0.5227194244604317,0.2589928057553957,0.7841726618705036,0.12466906474820144,0.9928057553956835,1.4028776978417266,0.3642158273381295,2.7697841726618706,4.928057553956834,7.697841726618705,1.014388489208633,0.43884892086330934,1.1798561151079137,1.0935251798561152,2.841726618705036,8.100719424460431,71.0,F-C,1.7382262996941897,0.5716896831844028,1610612765,
31.289340101522843,5.906091370558376,13.289340101522843,0.4323756345177665,2.383248730964467,6.2969543147208125,0.36523604060913706,2.228426395939086,2.766497461928934,0.5928781725888325,0.42385786802030456,2.510152284263959,2.934010152284264,3.010152284263959,0.9670050761421319,0.2182741116751269,1.7588832487309645,2.487309644670051,16.423857868020306,80.0,G-F,2.5992050616482802,0.5660823010707539,1610612765,203095.0
23.94087403598972,3.717223650385604,6.665809768637532,0.5394832904884318,0.11053984575835475,0.38303341902313626,0.06996658097686374,1.3161953727506426,1.755784061696658,0.4292776349614396,2.113110539845758,3.730077120822622,5.843187660668381,0.9665809768637532,0.6066838046272494,0.7249357326478149,0.9331619537275064,2.377892030848329,8.861182519280206,52.0,F,1.7483732417051432,0.595641295031657,1610612765,201959.0
29.079037800687285,5.034364261168385,10.652920962199312,0.461360824742268,1.4914089347079038,4.312714776632302,0.3166219931271478,1.8178694158075601,2.247422680412371,0.544085910652921,1.120274914089347,4.518900343642612,5.639175257731959,2.254295532646048,0.7319587628865979,0.7422680412371134,1.3780068728522337,1.9896907216494846,13.378006872852234,80.0,F,2.2386906168754432,0.5745684464070654,1610612766,
30.857142857142858,6.595238095238095,15.285714285714286,0.42474603174603187,2.4761904761904763,6.555555555555555,0.34927777777777785,2.6746031746031744,3.238095238095238,0.7067063492063492,1.3571428571428572,5.015873015873016,6.373015873015873,7.015873015873016,1.5873015873015872,0.38095238095238093,3.0952380952380953,2.9603174603174605,18.341269841269842,75.0,G,3.2092592592592593,0.5487955469432728,1610612766,
19.435406698564595,1.9138755980861244,4.258373205741627,0.39206698564593306,0.8516746411483254,2.311004784688995,0.2910287081339713,0.7416267942583732,0.9569377990430622,0.2787416267942584,0.8181818181818182,2.1961722488038276,3.014354066985646,1.0047846889952152,0.4784688995215311,0.5598086124401914,0.8038277511961722,2.4401913875598087,5.421052631578948,77.0,F,1.4106351550960117,0.5792433537832311,1610612766,
6.279411764705882,0.9411764705882353,1.4558823529411764,0.38898529411764704,0.0,0.014705882352941176,0.0,0.5441176470588235,0.7941176470588235,0.2561323529411765,0.5588235294117647,0.8676470588235294,1.4264705882352942,0.22058823529411764,0.1323529411764706,0.3088235294117647,0.39705882352941174,0.8529411764705882,2.426470588235294,50.0,C,1.7536299765807961,0.6720430107526881,1610612766,
19.04909560723514,2.648578811369509,6.242894056847545,0.38060981912144703,1.9483204134366925,4.891472868217054,0.3480077519379845,0.9328165374677002,1.0852713178294573,0.3303927648578811,0.330749354005168,2.3695090439276485,2.7002583979328167,1.0129198966408268,0.43410852713178294,0.3798449612403101,0.5736434108527132,1.7080103359173127,8.178294573643411,56.0,F,1.9145415084102007,0.6084666256536451,1610612766,202722.0
21.157894736842106,2.198830409356725,4.783625730994152,0.4310409356725146,0.5555555555555556,1.719298245614035,0.26949122807017545,0.8304093567251462,1.2573099415204678,0.3258304093567252,1.0058479532163742,2.526315789473684,3.5321637426900585,2.1052631578947367,0.9590643274853801,0.30994152046783624,0.847953216374269,1.4385964912280702,5.783625730994152,71.0,F,1.461580983969044,0.5418584264738111,1610612766,
21.849056603773583,3.0660377358490565,8.150943396226415,0.3517075471698114,1.0849056603773586,3.811320754716981,0.24084905660377362,0.6226415094339622,0.8679245283018868,0.23000943396226414,0.9716981132075472,4.028301886792453,5.0,2.150943396226415,0.5566037735849056,0.7547169811320755,1.820754716981132,1.3773584905660377,7.839622641509434,61.0,F,2.369343696027634,0.45937997523438884,1610612766,
7.878787878787879,0.7272727272727273,1.6666666666666667,0.28484848484848485,0.21212121212121213,0.8181818181818182,0.09593939393939394,0.36363636363636365,0.6060606060606061,0.18181818181818182,0.3333333333333333,0.9696969696969697,1.303030303030303,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.30303030303030304,0.7878787878787878,2.0303030303030303,33.0,F,1.4192307692307693,0.5250783699059561,1610612766,
22.766666666666666,3.85,9.8,0.3911833333333334,1.6333333333333333,4.533333333333333,0.3571666666666667,1.0833333333333333,1.3666666666666667,0.34653333333333336,0.4166666666666667,2.433333333333333,2.85,1.5166666666666666,0.7833333333333333,0.2,1.1833333333333333,1.7,10.416666666666666,60.0,G,2.5442166910688147,0.500737084989104,1610612766,
26.68693009118541,4.413373860182371,9.218844984802432,0.4541033434650456,2.0638297872340425,4.7051671732522795,0.40757446808510644,1.094224924012158,1.2765957446808511,0.42436474164133736,0.3343465045592705,2.0364741641337387,2.370820668693009,2.3221884498480243,0.7598784194528876,0.1519756838905775,1.182370820668693,1.762917933130699,11.984802431610943,64.0,G,2.053986332574032,0.6126856858723352,1610612766,
