Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,USG,TS,TEAM_ID
1628379.0,27.357142857142858,4.1,9.128571428571428,0.43824285714285716,2.7142857142857144,6.042857142857143,0.4580571428571429,0.9857142857142858,1.1,0.44048571428571426,0.2857142857142857,2.9857142857142858,3.2714285714285714,2.085714285714286,0.6,0.08571428571428572,0.8571428571428571,1.4428571428571428,11.9,70.0,G,1.9135248041775457,0.6189810961835692,1610612763
1629630.0,33.228070175438596,10.175438596491228,20.649122807017545,0.4827017543859649,1.543859649122807,4.491228070175438,0.3056666666666667,5.543859649122807,7.280701754385965,0.731842105263158,1.3508771929824561,4.350877192982456,5.701754385964913,6.7368421052631575,1.1578947368421053,0.38596491228070173,3.43859649122807,1.5087719298245614,27.43859649122807,57.0,G,4.106652587117213,0.575169167402177,1610612763
1628991.0,27.32051282051282,5.512820512820513,13.282051282051283,0.42165384615384627,1.641025641025641,5.141025641025641,0.31211538461538463,3.641025641025641,4.423076923076923,0.7225384615384616,1.5256410256410255,4.294871794871795,5.82051282051282,1.1025641025641026,0.9358974358974359,2.269230769230769,1.6666666666666667,3.4871794871794872,16.307692307692307,78.0,F-C,3.0919755983106527,0.5354436773867653,1610612763
1629634.0,19.546875,4.5,6.984375,0.6214062499999999,0.078125,0.34375,0.052078125,1.328125,2.03125,0.4068125,2.109375,3.234375,5.34375,1.34375,0.609375,1.0625,0.53125,1.90625,10.40625,64.0,F,2.151079136690648,0.6604522015073384,1610612763
1629139.0,11.657894736842104,1.4736842105263157,3.6315789473684212,0.3525526315789474,0.7105263157894737,2.0789473684210527,0.2655789473684211,0.631578947368421,1.0526315789473684,0.24518421052631578,0.47368421052631576,1.9473684210526316,2.4210526315789473,0.5526315789473685,0.2894736842105263,0.42105263157894735,0.5,1.0,4.2894736842105265,38.0,G-F,1.9706546275395034,0.5237789203084834,1610612763
1630217.0,29.80263157894737,6.684210526315789,14.486842105263158,0.45626315789473687,3.0,6.881578947368421,0.4323815789473684,1.8421052631578947,2.039473684210526,0.6502236842105263,0.6052631578947368,3.789473684210526,4.394736842105263,2.736842105263158,1.2105263157894737,0.3815789473684211,1.4605263157894737,2.5789473684210527,18.210526315789473,76.0,G,2.8260485651214124,0.5918576804652754,1610612763
201565.0,24.53846153846154,4.6923076923076925,10.538461538461538,0.4225,1.4230769230769231,3.5384615384615383,0.33292307692307693,1.1538461538461537,1.1923076923076923,0.46153846153846156,0.8076923076923077,2.1923076923076925,3.0,3.9615384615384617,0.8461538461538461,0.46153846153846156,1.5,0.5769230769230769,11.961538461538462,26.0,G,2.5598746081504697,0.5406063134473648,1610612763
1630205.0,16.07936507936508,2.4761904761904763,5.063492063492063,0.44953968253968263,0.2857142857142857,1.0317460317460319,0.17196825396825396,0.8412698412698413,1.1904761904761905,0.34563492063492063,0.746031746031746,1.8571428571428572,2.6031746031746033,0.6984126984126984,0.49206349206349204,0.2857142857142857,0.6507936507936508,1.6825396825396826,6.079365079365079,63.0,F,1.9397828232971372,0.5440340909090909,1610612763
203935.0,32.32394366197183,4.225352112676056,10.112676056338028,0.4101408450704225,1.676056338028169,5.070422535211268,0.2973802816901408,2.0,2.5211267605633805,0.562,0.5915492957746479,3.211267605633803,3.8028169014084505,5.873239436619718,1.676056338028169,0.2535211267605634,2.23943661971831,2.2535211267605635,12.126760563380282,71.0,G,2.0822657952069714,0.5403132687383906,1610612763
1629723.0,17.958333333333332,1.875,3.638888888888889,0.4508472222222222,0.7222222222222222,1.75,0.32381944444444444,0.375,0.6805555555555556,0.13170833333333334,1.2083333333333333,3.361111111111111,4.569444444444445,1.5138888888888888,0.625,0.3055555555555556,0.4027777777777778,1.25,4.847222222222222,72.0,G,1.208662026295437,0.6153900409084497,1610612763
1630215.0,8.571428571428571,1.4523809523809523,3.5952380952380953,0.33552380952380956,0.6666666666666666,2.0952380952380953,0.23673809523809528,0.2619047619047619,0.38095238095238093,0.09921428571428571,0.11904761904761904,0.9523809523809523,1.0714285714285714,1.5,0.40476190476190477,0.19047619047619047,0.7857142857142857,1.119047619047619,3.8333333333333335,42.0,G,2.6533333333333338,0.5093647177929638,1610612764
1626145.0,21.205479452054796,3.410958904109589,7.561643835616438,0.4284520547945206,1.095890410958904,2.808219178082192,0.3316164383561644,0.7397260273972602,0.9041095890410958,0.30708219178082197,0.2328767123287671,2.1780821917808217,2.410958904109589,4.438356164383562,0.9041095890410958,0.0273972602739726,0.6301369863013698,0.4383561643835616,8.657534246575343,73.0,G,2.025322997416021,0.5438524025884621,1610612764
1630166.0,24.23170731707317,3.048780487804878,7.060975609756097,0.42628048780487804,1.0,3.158536585365854,0.29274390243902443,1.2560975609756098,1.6585365853658536,0.46360975609756094,0.6341463414634146,4.548780487804878,5.182926829268292,2.0365853658536586,0.7195121951219512,0.5365853658536586,1.0609756097560976,2.317073170731707,8.353658536585366,82.0,F,1.826472068444892,0.5361279819673158,1610612764
1629673.0,30.039473684210527,6.2368421052631575,13.921052631578947,0.44350000000000006,2.776315789473684,7.631578947368421,0.3413947368421053,3.236842105263158,3.5,0.7737236842105263,0.4473684210526316,2.973684210526316,3.4210526315789473,4.0,0.7894736842105263,0.3026315789473684,2.460526315789474,2.710526315789474,18.486842105263158,76.0,G,2.9830048182216378,0.5978519880174291,1610612764
1630264.0,10.522727272727273,1.4090909090909092,2.477272727272727,0.45234090909090907,0.3181818181818182,0.5909090909090909,0.18938636363636363,0.9545454545454546,1.1818181818181819,0.35077272727272724,0.75,1.1818181818181819,1.9318181818181819,0.6136363636363636,0.11363636363636363,0.25,0.4090909090909091,1.3181818181818181,4.090909090909091,44.0,F,1.618574514038877,0.6824385805277525,1610612764
1629013.0,20.855072463768117,2.7681159420289854,7.028985507246377,0.3676811594202899,1.7826086956521738,4.840579710144928,0.3415362318840579,0.9855072463768116,1.173913043478261,0.37268115942028984,0.2318840579710145,1.5942028985507246,1.826086956521739,1.565217391304348,0.4057971014492754,0.13043478260869565,0.5942028985507246,1.3333333333333333,8.304347826086957,69.0,G,1.9514940931202227,0.5502842655193608,1610612764
1626158.0,23.933333333333334,4.4,6.666666666666667,0.6160888888888889,0.044444444444444446,0.1111111111111111,0.044444444444444446,1.5555555555555556,2.0,0.5392222222222223,2.066666666666667,4.977777777777778,7.044444444444444,1.0666666666666667,0.37777777777777777,0.9111111111111111,1.2444444444444445,2.8444444444444446,10.4,45.0,F,1.8365831012070564,0.6890459363957597,1610612764
1630557.0,23.428571428571427,3.038961038961039,6.675324675324675,0.42636363636363644,1.4545454545454546,4.1558441558441555,0.2877272727272727,0.7012987012987013,0.8051948051948052,0.3246753246753247,0.6883116883116883,2.0259740259740258,2.7142857142857144,1.103896103896104,0.45454545454545453,0.2857142857142857,0.6493506493506493,1.2077922077922079,8.233766233766234,77.0,F,1.6388026607538804,0.5856488323972806,1610612764
1628398.0,33.45454545454545,6.409090909090909,14.181818181818182,0.43712121212121213,1.9393939393939394,5.681818181818182,0.30803030303030304,2.3636363636363638,3.3181818181818183,0.5377121212121213,1.0606060606060606,7.4393939393939394,8.5,3.5303030303030303,0.6363636363636364,0.8636363636363636,2.5606060606060606,1.9393939393939394,17.12121212121212,66.0,F,2.720471014492754,0.5472897051416172,1610612764
1628963.0,23.916666666666668,4.6875,9.291666666666666,0.4874791666666667,0.4791666666666667,2.0208333333333335,0.213875,1.3958333333333333,2.1041666666666665,0.47568750000000004,2.1875,4.854166666666667,7.041666666666667,0.75,0.4583333333333333,0.375,0.8125,1.9375,11.25,48.0,F,2.305923344947735,0.550526058233423,1610612764
1630551.0,7.805555555555555,0.8611111111111112,1.8611111111111112,0.30761111111111117,0.2777777777777778,0.7777777777777778,0.11944444444444444,0.25,0.25,0.1388888888888889,1.0277777777777777,0.9722222222222222,2.0,0.3055555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.8888888888888888,2.25,36.0,G-F,1.404982206405694,0.5707440811724915,1610612764
1630595.0,32.578125,6.703125,16.109375,0.408828125,1.78125,5.671875,0.277296875,2.21875,2.625,0.57865625,0.90625,4.625,5.53125,5.5625,1.21875,0.671875,3.65625,3.125,17.40625,64.0,G,3.2108393285371704,0.5041088947616117,1610612765
1629002.0,21.333333333333332,3.3833333333333333,7.483333333333333,0.45655,0.95,3.1,0.28791666666666665,1.1833333333333333,1.5166666666666666,0.4119333333333334,0.5666666666666667,5.016666666666667,5.583333333333333,1.0,0.85,0.5333333333333333,1.0166666666666666,1.55,8.9,60.0,F-C,2.14859375,0.5459676100114511,1610612765
1628972.0,15.984848484848484,1.6363636363636365,3.909090909090909,0.409,0.7121212121212122,2.015151515151515,0.3053030303030303,0.30303030303030304,0.3939393939393939,0.1426818181818182,0.5909090909090909,2.484848484848485,3.0757575757575757,1.0,0.5454545454545454,0.07575757575757576,0.3939393939393939,0.9393939393939394,4.287878787878788,66.0,G-F,1.4001895734597154,0.5251633016627079,1610612765
1630201.0,12.272727272727273,1.6363636363636365,4.159090909090909,0.30611363636363637,0.6818181818181818,2.0454545454545454,0.2340227272727273,0.3409090909090909,0.5454545454545454,0.18938636363636363,0.22727272727272727,1.2045454545454546,1.4318181818181819,1.5909090909090908,0.45454545454545453,0.09090909090909091,0.29545454545454547,1.0227272727272727,4.295454545454546,44.0,G,1.9125925925925928,0.48822070675759455,1610612765
1629656.0,17.108695652173914,2.0652173913043477,5.108695652173913,0.3229347826086957,1.565217391304348,4.108695652173913,0.2996086956521739,0.2826086956521739,0.41304347826086957,0.10869565217391304,0.5217391304347826,1.5217391304347827,2.0434782608695654,0.9565217391304348,0.6739130434782609,0.2391304347826087,0.6086956521739131,1.565217391304348,5.978260869565218,46.0,G,1.724015247776366,0.5650065746219592,1610612765
1630191.0,25.535211267605632,3.5211267605633805,6.901408450704225,0.4965352112676057,0.2112676056338028,0.647887323943662,0.11385915492957746,1.0422535211267605,1.4507042253521127,0.36795774647887325,3.183098591549296,5.507042253521127,8.690140845070422,1.1549295774647887,0.30985915492957744,1.0985915492957747,1.1971830985915493,2.971830985915493,8.295774647887324,71.0,F-C,1.7107556536127964,0.550138235074348,1610612765
203095.0,29.5,5.025,12.0625,0.39085,3.0125,7.7375,0.36360000000000003,1.0,1.4125,0.3631875,0.425,2.2,2.625,2.1375,0.9875,0.25,1.3125,2.25,14.0625,80.0,G-F,2.37228813559322,0.5543401135288553,1610612765
201959.0,18.25,1.6538461538461537,3.1923076923076925,0.430576923076923,0.28846153846153844,0.7307692307692307,0.1689230769230769,0.8076923076923077,1.0,0.35096153846153844,1.6923076923076923,2.7115384615384617,4.403846153846154,0.6153846153846154,0.4230769230769231,0.7692307692307693,0.5192307692307693,2.6346153846153846,4.403846153846154,52.0,F,1.1374077976817705,0.6062049978822533,1610612765
1628970.0,35.4375,7.45,15.175,0.49246249999999997,1.925,5.8125,0.31625,3.3375,4.1625,0.7314,1.125,5.8625,6.9875,3.75,0.925,0.8375,1.875,2.4125,20.1625,80.0,F,2.6640564373897706,0.5927880516273191,1610612766
1630163.0,32.29333333333334,7.173333333333333,16.72,0.4241333333333333,2.933333333333333,7.533333333333333,0.36733333333333335,2.8266666666666667,3.24,0.7769733333333333,1.44,5.24,6.68,7.613333333333333,1.5866666666666667,0.4,3.2666666666666666,3.16,20.106666666666666,75.0,G,3.315276630883566,0.5540369749875085,1610612766
1629684.0,24.428571428571427,2.6623376623376624,5.6103896103896105,0.4471818181818183,1.3766233766233766,3.3506493506493507,0.36744155844155846,1.1168831168831168,1.2337662337662338,0.3985714285714285,0.8311688311688312,2.727272727272727,3.5584415584415585,1.0129870129870129,0.4935064935064935,0.7402597402597403,0.8051948051948052,2.4155844155844157,7.818181818181818,77.0,F,1.4242424242424243,0.6352891515407345,1610612766
1630208.0,7.34,1.2,1.8,0.45902,0.0,0.0,0.0,0.6,0.86,0.28168,0.68,1.04,1.72,0.26,0.18,0.42,0.48,1.02,3.0,50.0,C,1.8108991825613079,0.6885787734116783,1610612766
202722.0,14.392857142857142,1.7678571428571428,4.910714285714286,0.3239821428571429,1.375,4.107142857142857,0.29375000000000007,0.6428571428571429,0.7142857142857143,0.3178571428571429,0.21428571428571427,1.875,2.0892857142857144,0.5535714285714286,0.30357142857142855,0.21428571428571427,0.3392857142857143,1.5178571428571428,5.553571428571429,56.0,F,1.933002481389578,0.5314422419685578,1610612766
1628998.0,26.295774647887324,2.8732394366197185,5.957746478873239,0.4821830985915493,0.8591549295774648,2.23943661971831,0.3596478873239437,1.056338028169014,1.5070422535211268,0.39412676056338025,1.1549295774647887,2.859154929577465,4.014084507042254,2.5211267605633805,1.2394366197183098,0.4507042253521127,0.8591549295774648,1.6338028169014085,7.661971830985915,71.0,F,1.4222817354043922,0.5786249149081008,1610612766
1630197.0,20.147540983606557,3.0491803278688523,7.475409836065574,0.38424590163934425,0.9344262295081968,3.2295081967213113,0.2608032786885246,0.5737704918032787,0.819672131147541,0.20842622950819673,1.1967213114754098,4.016393442622951,5.213114754098361,2.1475409836065573,0.639344262295082,0.6229508196721312,1.540983606557377,1.4426229508196722,7.60655737704918,61.0,F,2.3270951993490647,0.4853556485355648,1610612766
1630550.0,7.878787878787879,0.7272727272727273,1.6666666666666667,0.28484848484848485,0.21212121212121213,0.8181818181818182,0.09593939393939394,0.36363636363636365,0.6060606060606061,0.18181818181818182,0.3333333333333333,0.9696969696969697,1.303030303030303,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.30303030303030304,0.7878787878787878,2.0303030303030303,33.0,F,1.4192307692307693,0.5250783699059561,1610612766
1630544.0,22.766666666666666,3.85,9.8,0.3911833333333334,1.6333333333333333,4.533333333333333,0.3571666666666667,1.0833333333333333,1.3666666666666667,0.34653333333333336,0.4166666666666667,2.433333333333333,2.85,1.5166666666666666,0.7833333333333333,0.2,1.1833333333333333,1.7,10.416666666666666,60.0,G,2.5442166910688147,0.500737084989104,1610612766
203552.0,33.34375,5.625,11.546875,0.469078125,2.46875,5.84375,0.425390625,1.28125,1.46875,0.4479375,0.328125,2.796875,3.125,3.59375,0.828125,0.21875,1.703125,2.3125,15.0,64.0,G,2.0837863167760076,0.6151007227433493,1610612766
