Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,PER,USG,TS,TEAM_ID,SEASON
204001.0,30.813953488372093,7.558139534883721,15.883720930232558,0.4762790697674418,2.255813953488372,6.0,0.3713255813953488,2.744186046511628,3.2093023255813953,0.7338372093023255,1.9069767441860466,6.953488372093023,8.86046511627907,1.5813953488372092,0.46511627906976744,1.3488372093023255,1.186046511627907,2.6744186046511627,20.11627906976744,43.0,F-C,22.3953488372093,2.9989433962264154,0.5815360619588016,1610612738,2020-21
204001.0,29.0,6.901960784313726,15.03921568627451,0.4575490196078431,1.5294117647058822,4.9411764705882355,0.2835098039215686,4.862745098039215,5.607843137254902,0.8260980392156864,2.0,6.0588235294117645,8.058823529411764,2.3333333333333335,0.7254901960784313,1.6470588235294117,1.588235294117647,2.6862745098039214,20.19607843137255,51.0,F-C,22.49019607843137,3.292224475997296,0.5768110747726356,1610612738,2021-22
204001.0,32.646153846153844,7.8,15.661538461538461,0.49852307692307685,2.1076923076923078,5.476923076923077,0.3622153846153846,5.446153846153846,6.4,0.824123076923077,1.7538461538461538,6.6461538461538465,8.4,2.6769230769230767,0.8923076923076924,1.5384615384615385,2.1076923076923078,3.0153846153846153,23.153846153846153,65.0,F-C,25.73846153846154,3.152780395852969,0.6265403317125158,1610612738,2022-23
1628401.0,25.80597014925373,3.8805970149253732,8.104477611940299,0.44925373134328356,0.7164179104477612,2.1194029850746268,0.3004776119402985,1.4179104477611941,1.835820895522388,0.46534328358208954,0.5223880597014925,3.1641791044776117,3.6865671641791047,3.925373134328358,1.0,0.7014925373134329,1.4477611940298507,2.1641791044776117,9.895522388059701,67.0,G,13.119402985074629,2.0072874493927126,0.5551647909967845,1610612738,2018-19
1628401.0,24.720588235294116,3.7205882352941178,8.117647058823529,0.4568676470588236,1.161764705882353,3.176470588235294,0.3044264705882353,2.6470588235294117,3.1029411764705883,0.6323235294117646,0.5147058823529411,2.764705882352941,3.2794117647058822,3.5441176470588234,0.6470588235294118,0.8676470588235294,1.3088235294117647,2.235294117647059,11.25,68.0,G,13.426470588235293,2.1827483640690066,0.5931703988586317,1610612738,2019-20
1628401.0,29.555555555555557,5.166666666666667,12.583333333333334,0.40697222222222224,2.3333333333333335,6.75,0.32944444444444443,2.6944444444444446,3.1666666666666665,0.6797777777777778,0.3611111111111111,2.611111111111111,2.9722222222222223,3.5277777777777777,0.7222222222222222,1.0,1.25,2.5277777777777777,15.36111111111111,36.0,G,14.444444444444443,2.57593984962406,0.5495269894268224,1610612738,2020-21
1628401.0,29.373333333333335,4.493333333333333,10.666666666666666,0.4171733333333334,1.5333333333333334,4.92,0.29532,2.7066666666666666,3.1333333333333333,0.7132266666666667,0.5066666666666667,2.973333333333333,3.48,4.88,0.8533333333333334,0.7733333333333333,1.5866666666666667,2.2933333333333334,13.226666666666667,75.0,G,15.026666666666667,2.320472083522469,0.5490369714412221,1610612738,2021-22
1628401.0,28.317073170731707,4.2682926829268295,9.24390243902439,0.4524878048780488,1.8170731707317074,4.7682926829268295,0.3572926829268293,2.048780487804878,2.341463414634146,0.6240975609756098,0.6341463414634146,2.9390243902439024,3.573170731707317,3.9146341463414633,0.6585365853658537,0.926829268292683,1.1585365853658536,2.158536585365854,12.402439024390244,82.0,G,15.048780487804878,2.0186907838070627,0.6035751590542209,1610612738,2022-23
1630202.0,19.166666666666668,2.787878787878788,6.333333333333333,0.40990909090909095,1.5454545454545454,3.757575757575758,0.35324242424242425,0.6060606060606061,0.6818181818181818,0.25793939393939397,0.5,1.893939393939394,2.393939393939394,1.8181818181818181,0.5606060606060606,0.13636363636363635,0.803030303030303,1.5757575757575757,7.7272727272727275,66.0,G,8.212121212121213,1.9399209486166005,0.5824577432617635,1610612738,2020-21
1630202.0,14.098591549295774,2.2535211267605635,5.253521126760563,0.3582676056338028,1.4225352112676057,3.4507042253521125,0.3226619718309858,0.29577464788732394,0.29577464788732394,0.14084507042253522,0.4507042253521127,1.4366197183098592,1.8873239436619718,1.9577464788732395,0.352112676056338,0.08450704225352113,0.5774647887323944,0.8591549295774648,6.225352112676056,71.0,G,6.929577464788734,2.114085914085914,0.5781707827542906,1610612738,2021-22
1630202.0,13.395833333333334,2.1041666666666665,5.104166666666667,0.32427083333333334,1.1666666666666667,3.2083333333333335,0.257125,0.25,0.3333333333333333,0.13020833333333334,0.5208333333333334,1.3125,1.8333333333333333,1.3333333333333333,0.2916666666666667,0.020833333333333332,0.8333333333333334,0.7708333333333334,5.625,48.0,G,5.1875,2.2709175738724725,0.5356292651960006,1610612738,2022-23
1629052.0,7.105263157894737,0.6842105263157895,1.894736842105263,0.2608421052631579,0.15789473684210525,0.7894736842105263,0.07894736842105263,0.42105263157894735,0.5263157894736842,0.15789473684210525,0.47368421052631576,0.8947368421052632,1.368421052631579,0.3684210526315789,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.9473684210526315,1.9473684210526316,19.0,F-G,2.2631578947368425,1.7555555555555553,0.45792079207920794,1610612738,2019-20
1629052.0,24.80952380952381,3.4761904761904763,7.190476190476191,0.49428571428571433,1.5714285714285714,3.7142857142857144,0.3408095238095238,2.380952380952381,3.0952380952380953,0.6448571428571428,1.380952380952381,4.095238095238095,5.476190476190476,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.47619047619047616,1.5238095238095237,10.904761904761905,21.0,F-G,14.190476190476192,1.81957773512476,0.6375278396436526,1610612738,2020-21
1629052.0,23.34328358208955,3.1044776119402986,7.552238805970149,0.3772537313432836,1.2388059701492538,3.537313432835821,0.3245373134328358,1.7014925373134329,2.4477611940298507,0.4756865671641791,1.6119402985074627,3.7313432835820897,5.343283582089552,1.0746268656716418,0.6567164179104478,0.43283582089552236,0.8059701492537313,1.7313432835820894,9.149253731343284,67.0,F-G,10.656716417910449,2.0209718670076726,0.5301300678013008,1610612738,2021-22
1629052.0,16.723076923076924,1.8923076923076922,4.907692307692308,0.36235384615384614,0.7384615384615385,2.3846153846153846,0.2710923076923077,1.6,2.230769230769231,0.42506153846153844,0.9538461538461539,2.4,3.353846153846154,0.676923076923077,0.5076923076923077,0.2,0.5230769230769231,1.2153846153846153,6.123076923076923,65.0,F-G,6.692307692307692,1.9172033118675251,0.5198537095088819,1610612738,2022-23
1631120.0,5.583333333333333,0.6666666666666666,1.5833333333333333,0.22216666666666665,0.16666666666666666,0.5833333333333334,0.11108333333333333,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.5833333333333334,0.75,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4166666666666667,1.5833333333333333,12.0,G,2.2499999999999996,1.7820895522388056,0.4778672032193159,1610612738,2022-23
1630214.0,18.406779661016948,2.830508474576271,5.067796610169491,0.5362881355932203,0.3728813559322034,1.1016949152542372,0.1983050847457627,0.576271186440678,0.8983050847457628,0.24181355932203388,1.2542372881355932,3.0847457627118646,4.338983050847458,1.271186440677966,0.7457627118644068,0.559322033898305,0.7627118644067796,1.9661016949152543,6.610169491525424,59.0,F,10.203389830508474,1.6911602209944752,0.6049888309754282,1610612738,2020-21
1630214.0,13.20754716981132,1.849056603773585,4.0754716981132075,0.45122641509433953,0.18867924528301888,0.9245283018867925,0.12264150943396226,0.8679245283018868,1.3396226415094339,0.34018867924528307,1.2452830188679245,1.7924528301886793,3.0377358490566038,1.169811320754717,0.9245283018867925,0.2830188679245283,0.6415094339622641,1.1886792452830188,4.754716981132075,53.0,F,6.830188679245284,2.008857142857143,0.5096262740656852,1610612738,2021-22
1630214.0,19.327868852459016,3.081967213114754,5.016393442622951,0.5921311475409836,0.06557377049180328,0.2459016393442623,0.05737704918032787,0.8032786885245902,1.459016393442623,0.28727868852459015,1.9836065573770492,3.0491803278688523,5.032786885245901,1.5737704918032787,0.9508196721311475,0.47540983606557374,0.7213114754098361,1.5901639344262295,7.032786885245901,61.0,F,11.754098360655735,1.6503816793893131,0.6214509213118553,1610612738,2022-23
1630573.0,6.1923076923076925,0.8846153846153846,1.9230769230769231,0.3615384615384615,0.7307692307692307,1.6923076923076923,0.3563846153846154,0.0,0.0,0.0,0.19230769230769232,0.9230769230769231,1.1153846153846154,0.38461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.2692307692307692,2.5,26.0,F,2.9999999999999996,1.6149068322981366,0.65,1610612738,2021-22
1630573.0,16.1,2.25,4.95,0.40808750000000005,1.75,4.1875,0.36738750000000003,0.15,0.2125,0.06875,0.4375,2.1125,2.55,0.8875,0.3625,0.2625,0.375,1.2375,6.4,80.0,F,7.325,1.6827639751552794,0.634480023793001,1610612738,2022-23
1628436.0,17.02173913043478,2.3260869565217392,6.1521739130434785,0.31282608695652175,1.5217391304347827,4.195652173913044,0.27763043478260874,0.8260869565217391,1.0,0.3079782608695652,0.6086956521739131,2.3260869565217392,2.9347826086956523,1.173913043478261,0.5869565217391305,0.9130434782608695,0.5434782608695652,0.8913043478260869,7.0,46.0,C-F,8.06521739130435,2.096040868454662,0.5309325946445059,1610612738,2018-19
1628436.0,15.555555555555555,2.2777777777777777,5.194444444444445,0.41016666666666673,0.8611111111111112,3.0,0.2682777777777778,0.5555555555555556,0.7777777777777778,0.23194444444444443,0.6111111111111112,1.7222222222222223,2.3333333333333335,0.8888888888888888,0.3055555555555556,0.7222222222222222,0.3888888888888889,1.5,5.972222222222222,36.0,C-F,6.694444444444443,1.9046428571428573,0.5393337346979731,1610612738,2019-20
1628436.0,11.129032258064516,1.4193548387096775,3.2580645161290325,0.31451612903225806,0.4838709677419355,1.903225806451613,0.1666774193548387,0.0967741935483871,0.1935483870967742,0.06451612903225806,0.45161290322580644,1.7096774193548387,2.161290322580645,0.7741935483870968,0.12903225806451613,1.032258064516129,0.22580645161290322,0.6451612903225806,3.4193548387096775,31.0,C-F,5.354838709677419,1.6034782608695652,0.5113855654187572,1610612738,2020-21
1628436.0,6.866666666666666,0.8666666666666667,1.8,0.2442666666666667,0.0,0.3333333333333333,0.0,0.26666666666666666,0.4,0.11113333333333333,0.8666666666666667,1.0666666666666667,1.9333333333333333,0.6,0.2,0.2,0.0,0.6,2.0,15.0,C-F,3.8666666666666667,1.4388349514563108,0.5060728744939271,1610612738,2021-22
1628436.0,11.695652173913043,1.6376811594202898,2.463768115942029,0.5268840579710146,0.043478260869565216,0.18840579710144928,0.043478260869565216,0.463768115942029,0.5652173913043478,0.22705797101449274,1.2463768115942029,1.608695652173913,2.8550724637681157,0.7681159420289855,0.15942028985507245,0.6666666666666666,0.36231884057971014,1.173913043478261,3.782608695652174,69.0,C-F,6.942028985507246,1.3144981412639405,0.6972643727292156,1610612738,2022-23
201143.0,28.970588235294116,5.6911764705882355,10.632352941176471,0.5488823529411765,1.0735294117647058,2.985294117647059,0.32317647058823534,1.1470588235294117,1.3970588235294117,0.4137205882352942,1.7647058823529411,4.970588235294118,6.735294117647059,4.161764705882353,0.8676470588235294,1.2647058823529411,1.5,1.8529411764705883,13.602941176470589,68.0,C-F,19.941176470588236,2.2,0.6047332635983264,1610612738,2018-19
201143.0,30.19402985074627,4.7611940298507465,10.582089552238806,0.4561492537313433,1.4776119402985075,4.223880597014926,0.3680000000000001,0.9104477611940298,1.1940298507462686,0.3567164179104477,1.537313432835821,5.268656716417911,6.8059701492537314,4.029850746268656,0.7761194029850746,0.9104477611940298,1.1940298507462686,2.1194029850746268,11.91044776119403,67.0,C-F,17.13432835820895,2.037073652990608,0.5361461972588014,1610612738,2019-20
201143.0,27.928571428571427,5.785714285714286,12.857142857142858,0.4456071428571428,2.0,5.428571428571429,0.36042857142857143,0.6428571428571429,0.7857142857142857,0.32142857142857145,1.0357142857142858,5.678571428571429,6.714285714285714,3.357142857142857,0.8928571428571429,0.9285714285714286,1.0357142857142858,1.7142857142857142,14.214285714285714,28.0,C-F,17.857142857142854,2.5491048593350385,0.5383033975330015,1610612738,2020-21
201143.0,29.07246376811594,3.8550724637681157,8.246376811594203,0.4646666666666666,1.289855072463768,3.8405797101449277,0.32859420289855074,1.1594202898550725,1.3768115942028984,0.3950144927536232,1.565217391304348,6.115942028985507,7.681159420289855,3.36231884057971,0.7101449275362319,1.3333333333333333,0.9420289855072463,1.8840579710144927,10.159420289855072,69.0,C-F,17.69565217391304,1.6844466600199401,0.5738375900458416,1610612738,2021-22
201143.0,30.50793650793651,3.619047619047619,7.603174603174603,0.47733333333333333,2.3015873015873014,5.158730158730159,0.45669841269841266,0.23809523809523808,0.3333333333333333,0.13757142857142857,1.1587301587301588,5.031746031746032,6.190476190476191,3.0,0.47619047619047616,0.9682539682539683,0.5873015873015873,1.9206349206349207,9.777777777777779,63.0,C-F,15.746031746031745,1.366389177939646,0.6308372931345241,1610612738,2022-23
1630531.0,5.5625,1.0625,2.1875,0.2571875,0.125,0.3125,0.0416875,0.375,0.5,0.1875,0.375,0.5,0.875,0.5,0.4375,0.1875,0.1875,0.9375,2.625,16.0,G,3.1875,2.3325842696629215,0.5451713395638629,1610612738,2022-23
1629004.0,10.547619047619047,1.0952380952380953,3.3333333333333335,0.2947619047619048,0.6904761904761905,2.119047619047619,0.23714285714285716,0.2857142857142857,0.47619047619047616,0.1488095238095238,0.21428571428571427,0.6428571428571429,0.8571428571428571,0.8809523809523809,0.3333333333333333,0.023809523809523808,0.5,0.5952380952380952,3.1666666666666665,42.0,G-F,2.333333333333332,1.9164785553047403,0.44690860215053757,1610612738,2018-19
1629004.0,22.660714285714285,2.9642857142857144,7.232142857142857,0.4012678571428571,2.0535714285714284,5.089285714285714,0.3926607142857143,1.0178571428571428,1.25,0.3610178571428571,0.30357142857142855,1.5535714285714286,1.8571428571428572,1.8928571428571428,0.7321428571428571,0.07142857142857142,1.0892857142857142,1.5535714285714286,9.0,56.0,G-F,7.964285714285714,1.9574468085106382,0.578246902248738,1610612738,2019-20
1629004.0,20.075757575757574,3.1515151515151514,7.666666666666667,0.39121212121212123,1.5909090909090908,4.757575757575758,0.30480303030303035,0.5757575757575758,0.7575757575757576,0.19268181818181818,0.36363636363636365,2.106060606060606,2.4696969696969697,1.6666666666666667,0.7727272727272727,0.18181818181818182,1.3333333333333333,0.9545454545454546,8.469696969696969,66.0,G-F,7.53030303030303,2.324528301886793,0.5293560606060606,1610612738,2020-21
1629004.0,12.839285714285714,1.625,4.178571428571429,0.3296964285714286,0.7321428571428571,2.392857142857143,0.2288928571428571,0.5714285714285714,0.6607142857142857,0.24701785714285715,0.35714285714285715,1.2857142857142858,1.6428571428571428,0.8035714285714286,0.4642857142857143,0.07142857142857142,0.5714285714285714,0.9642857142857143,4.553571428571429,56.0,G-F,4.321428571428571,1.9630041724617526,0.5094294390282883,1610612738,2021-22
1629004.0,14.65625,2.40625,5.40625,0.373125,1.3125,3.09375,0.3858125,0.8125,1.21875,0.26459374999999996,0.46875,1.1875,1.65625,1.65625,0.46875,0.125,0.75,0.71875,6.9375,32.0,G-F,6.6875,2.2831556503198294,0.5837189734960033,1610612738,2022-23
1629674.0,8.066666666666666,1.1333333333333333,2.533333333333333,0.2999333333333334,0.0,0.0,0.0,0.7333333333333333,1.1333333333333333,0.17779999999999999,0.9333333333333333,1.1333333333333333,2.066666666666667,0.4,0.06666666666666667,0.5333333333333333,0.4,1.2,3.0,15.0,C,3.866666666666666,2.1272727272727274,0.4947229551451187,1610612738,2021-22
1629622.0,13.025641025641026,2.1794871794871793,4.794871794871795,0.38087179487179484,1.2820512820512822,3.7948717948717947,0.3000769230769231,0.41025641025641024,0.6153846153846154,0.14743589743589744,0.1282051282051282,0.9230769230769231,1.0512820512820513,0.6153846153846154,0.28205128205128205,0.05128205128205128,0.20512820512820512,1.1025641025641026,6.051282051282051,39.0,G-F,5.0256410256410255,2.0232283464566927,0.5972869001822231,1610612739,2020-21
1629622.0,23.352941176470587,3.661764705882353,8.294117647058824,0.40760294117647056,2.661764705882353,6.5,0.3691617647058823,0.6176470588235294,0.7794117647058824,0.2715735294117647,0.35294117647058826,2.6176470588235294,2.9705882352941178,1.3529411764705883,0.4117647058823529,0.23529411764705882,0.8382352941176471,1.7058823529411764,10.602941176470589,68.0,G-F,9.941176470588236,2.0287153652392953,0.6138050807055778,1610612739,2021-22
