Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,TEAM_ID
203935.0,32.62030516431925,4.227259389671362,10.368838028169014,0.4063412558685445,1.8067781690140845,5.472711267605634,0.3074713908450704,2.333333333333333,2.94806338028169,0.5667395833333333,0.670774647887324,2.970217136150235,3.6409917840375585,5.780369718309859,1.5880281690140845,0.366343896713615,2.119718309859155,2.439260563380282,12.59463028169014,59.5,1610612763.0
1629723.0,15.71172480620155,1.739825581395349,3.424095607235142,0.42930733204134364,0.6052971576227391,1.5261627906976745,0.28400274547803617,0.47819767441860467,0.6891149870801034,0.19085416666666666,1.011143410852713,2.761950904392765,3.773094315245478,1.303456072351421,0.6613372093023255,0.2574289405684755,0.4106912144702842,1.0901162790697674,4.563145994832041,57.5,1610612763.0
1630215.0,8.571428571428571,1.4523809523809523,3.5952380952380953,0.33552380952380956,0.6666666666666666,2.0952380952380953,0.23673809523809528,0.2619047619047619,0.38095238095238093,0.09921428571428571,0.11904761904761904,0.9523809523809523,1.0714285714285714,1.5,0.40476190476190477,0.19047619047619047,0.7857142857142857,1.119047619047619,3.8333333333333335,42.0,1610612764.0
1630181.0,19.696231617647058,2.700520833333333,6.638939950980392,0.3847964154411765,0.7647058823529411,2.2826286764705883,0.2757423406862745,1.1251531862745097,1.717984068627451,0.39471476715686277,0.46400122549019607,2.8065257352941178,3.2705269607843137,2.0873161764705883,0.5340073529411764,0.1996017156862745,1.1992953431372548,1.3871017156862746,7.290900735294118,57.5,1610612764.0
1626145.0,19.359882583170254,2.976908023483366,6.730821917808219,0.4246760273972603,0.8693737769080234,2.404109589041096,0.29009393346379647,0.662720156555773,0.7734833659491194,0.297591095890411,0.26643835616438355,1.9390410958904107,2.2054794520547945,4.069178082191781,0.909197651663405,0.05655577299412916,0.6579256360078278,0.44060665362035223,7.485909980430529,71.5,1610612764.0
1630166.0,23.78252032520325,2.7280939476061428,6.419376693766937,0.423140243902439,0.9907407407407407,3.1348238482384825,0.2769552845528455,0.8965672990063234,1.2459349593495934,0.3527956187895212,0.520776874435411,4.496612466124661,5.017389340560072,1.6016260162601625,0.6560523938572719,0.4071815718157182,0.8360433604336044,2.45483288166215,7.34349593495935,68.0,1610612764.0
1629673.0,24.696207430340557,5.128224974200206,11.607585139318886,0.42318137254901966,2.3391382868937045,6.521671826625387,0.3178738390092879,2.647832817337461,2.916666666666667,0.6844108617131063,0.37074303405572756,2.2417440660474717,2.6124871001031993,2.9705882352941178,0.6496388028895769,0.23955108359133126,1.730263157894737,2.1984004127966976,15.243421052631579,63.5,1610612764.0
1630264.0,9.45367132867133,1.2814685314685315,2.3924825174825175,0.36861276223776224,0.2937062937062937,0.7569930069930071,0.18763548951048953,0.7272727272727273,0.8986013986013986,0.25230944055944055,0.6826923076923077,1.2639860139860142,1.9466783216783217,0.5183566433566433,0.24912587412587414,0.20192307692307693,0.35839160839160844,1.1783216783216783,3.583916083916084,35.0,1610612764.0
1629013.0,21.87015918270373,2.908648134948919,7.252197671655976,0.3747176288904728,1.9486813970064147,5.149798051793775,0.3598090995485863,1.033737229745783,1.2263007840342124,0.39896353052981703,0.20610596341173676,1.6249703017343786,1.8310762651461154,1.5940841054882395,0.4569969113803754,0.14718460441910192,0.690544072226182,1.4289617486338797,8.799714896650036,65.0,1610612764.0
1626158.0,26.565027322404372,5.2,8.046448087431694,0.6174870673952642,0.038615664845173044,0.14571948998178508,0.038615664845173044,1.884335154826958,2.3934426229508197,0.5785783242258653,2.2136612021857927,5.439708561020037,7.653369763205829,1.3612021857923498,0.5085610200364299,1.2424408014571948,1.2369763205828779,3.1681238615664844,12.322950819672132,53.0,1610612764.0
1630557.0,23.428571428571427,3.038961038961039,6.675324675324675,0.42636363636363644,1.4545454545454546,4.1558441558441555,0.2877272727272727,0.7012987012987013,0.8051948051948052,0.3246753246753247,0.6883116883116883,2.0259740259740258,2.7142857142857144,1.103896103896104,0.45454545454545453,0.2857142857142857,0.6493506493506493,1.2077922077922079,8.233766233766234,77.0,1610612764.0
1628398.0,31.087566844919785,5.667780748663102,12.657085561497325,0.4415459001782531,1.9770499108734403,5.635026737967914,0.3252357397504456,1.6744652406417113,2.3723262032085564,0.4459369429590019,1.3244206773618536,5.991755793226382,7.3161764705882355,2.69897504456328,0.5755347593582887,0.7332887700534759,2.111185383244207,1.8594028520499108,14.987076648841356,67.0,1610612764.0
1628963.0,24.876937984496124,5.215843023255815,10.343507751937985,0.4932163275193799,0.6698158914728682,2.2662306201550386,0.2658212209302326,1.593265503875969,2.610222868217054,0.46715770348837216,2.3263081395348837,4.8921996124031,7.2185077519379846,0.875,0.4733527131782945,0.4316860465116279,1.0922965116279069,2.131540697674419,12.694767441860465,45.5,1610612764.0
1630551.0,7.805555555555555,0.8611111111111112,1.8611111111111112,0.30761111111111117,0.2777777777777778,0.7777777777777778,0.11944444444444444,0.25,0.25,0.1388888888888889,1.0277777777777777,0.9722222222222222,2.0,0.3055555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.8888888888888888,2.25,36.0,1610612764.0
1630595.0,32.578125,6.703125,16.109375,0.408828125,1.78125,5.671875,0.277296875,2.21875,2.625,0.57865625,0.90625,4.625,5.53125,5.5625,1.21875,0.671875,3.65625,3.125,17.40625,64.0,1610612765.0
1628972.0,15.683600713012478,1.7299465240641712,4.072192513368984,0.40227941176470583,0.679590017825312,2.03698752228164,0.27372504456327984,0.37210338680926913,0.5057932263814617,0.20369385026737968,0.589572192513369,2.492424242424242,3.0819964349376114,0.9264705882352942,0.4197860962566845,0.12611408199643495,0.5057932263814617,1.1902852049910875,4.5115864527629235,50.0,1610612765.0
1630164.0,21.435897435897434,4.897435897435898,9.435897435897436,0.5238717948717948,0.3076923076923077,0.9743589743589743,0.17307692307692307,1.3846153846153846,2.2051282051282053,0.40097435897435896,1.4102564102564104,4.384615384615385,5.794871794871795,0.6666666666666666,0.28205128205128205,0.9230769230769231,1.5384615384615385,3.1025641025641026,11.487179487179487,39.0,1610612765.0
1630201.0,15.998065764023211,2.1692456479690523,5.6965667311412,0.3046525628626693,0.9153771760154739,2.8099613152804643,0.2258305125725339,0.6491779497098646,0.8684719535783365,0.24186339458413925,0.2200193423597679,1.7299323017408124,1.9499516441005804,2.252901353965184,0.6315280464216634,0.11992263056092843,0.605174081237911,1.2347678916827853,5.9030464216634435,45.5,1610612765.0
1629656.0,17.108695652173914,2.0652173913043477,5.108695652173913,0.3229347826086957,1.565217391304348,4.108695652173913,0.2996086956521739,0.2826086956521739,0.41304347826086957,0.10869565217391304,0.5217391304347826,1.5217391304347827,2.0434782608695654,0.9565217391304348,0.6739130434782609,0.2391304347826087,0.6086956521739131,1.565217391304348,5.978260869565218,46.0,1610612765.0
1630191.0,23.48084092792046,3.4223280861640433,6.458057166528583,0.5232970173985088,0.26004556752278374,0.7871789560894781,0.12490751864125933,0.9917149958574979,1.4018227009113504,0.36413328500414255,2.7606669428334714,4.915285832642916,7.675952775476388,1.011288318144159,0.44169428334714167,1.181648715824358,1.091238608119304,2.838856669428335,8.096416735708369,69.5,1610612765.0
203095.0,29.75,5.452976190476191,12.47172619047619,0.41547261904761906,2.899107142857143,7.237797619047619,0.36994285714285713,1.7857142857142858,2.337202380952381,0.4797008928571429,0.33154761904761904,2.5047619047619047,2.8363095238095237,2.783035714285714,1.0532738095238097,0.35119047619047616,1.525297619047619,2.267857142857143,15.59077380952381,61.0,1610612765.0
201959.0,19.53611111111111,1.926923076923077,3.351709401709402,0.5082773504273503,0.17756410256410254,0.532051282051282,0.10482820512820512,0.8482905982905983,1.1111111111111112,0.349558547008547,1.9461538461538463,3.033547008547009,4.979700854700855,0.7076923076923077,0.555982905982906,0.9290598290598291,0.504059829059829,2.417307692307692,4.879700854700855,48.5,1610612765.0
1628970.0,32.37784090909091,6.096212121212121,12.299621212121213,0.4875039772727273,1.8412878787878788,5.103219696969697,0.3350643939393939,2.4111742424242424,2.937310606060606,0.649919696969697,1.1761363636363638,5.325189393939394,6.501325757575758,2.9886363636363633,0.7958333333333334,0.812689393939394,1.740530303030303,2.2895833333333333,16.444886363636364,73.0,1610612766.0
1630163.0,30.519215686274514,6.45921568627451,14.948235294117646,0.42489019607843137,2.368627450980392,6.325490196078431,0.3450294117647059,2.6388235294117646,3.2376470588235295,0.6901729411764705,1.3376470588235294,4.963137254901961,6.30078431372549,6.875294117647059,1.5874509803921568,0.3764705882352941,3.0549019607843135,2.913333333333333,17.925882352941176,63.0,1610612766.0
1629684.0,21.246031746031747,2.188311688311688,4.765512265512266,0.42679725829725834,1.0692640692640691,2.699134199134199,0.34244300144300144,0.7965367965367964,1.0216450216450217,0.29122222222222216,0.7965367965367965,2.3953823953823954,3.191919191919192,1.0144300144300145,0.5007215007215007,0.5606060606060606,0.847041847041847,2.4855699855699855,6.242424242424242,70.0,1610612766.0
1630208.0,7.34,1.2,1.8,0.45902,0.0,0.0,0.0,0.6,0.86,0.28168,0.68,1.04,1.72,0.26,0.18,0.42,0.48,1.02,3.0,50.0,1610612766.0
202722.0,20.012218045112782,2.576911027568922,6.648339598997493,0.36946475563909775,2.169956140350877,5.80795739348371,0.3428135964912281,1.1986215538847118,1.3659147869674186,0.4239110275689223,0.2650375939849624,2.2532894736842106,2.5183270676691727,0.7066102756892231,0.44125939849624063,0.22117794486215536,0.4591165413533835,1.9519110275689222,8.522399749373434,56.5,1610612766.0
1628998.0,21.320964247020584,2.2346966413867824,4.7865655471289275,0.43440885698808235,0.5834236186348862,1.6774106175514627,0.27756432827735644,0.7685536294691224,1.1669826652221018,0.32366914951245934,1.0774647887323945,2.4776543878656554,3.5551191765980503,2.087486457204767,0.9754875406283856,0.34073672806067173,0.8141928494041171,1.3169014084507042,5.821370530877573,61.5,1610612766.0
1630197.0,22.151548269581056,3.0690346083788707,8.27103825136612,0.3459229508196721,1.111657559198543,3.9147540983606555,0.2373016393442623,0.6313296903460838,0.8765027322404372,0.23384644808743169,0.9316939890710383,4.0304189435336975,4.962112932604736,2.151548269581056,0.5418943533697632,0.7781420765027323,1.8704918032786886,1.3657559198542806,7.8810564663023674,53.0,1610612766.0
1630550.0,7.878787878787879,0.7272727272727273,1.6666666666666667,0.28484848484848485,0.21212121212121213,0.8181818181818182,0.09593939393939394,0.36363636363636365,0.6060606060606061,0.18181818181818182,0.3333333333333333,0.9696969696969697,1.303030303030303,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.30303030303030304,0.7878787878787878,2.0303030303030303,33.0,1610612766.0
1630544.0,22.766666666666666,3.85,9.8,0.3911833333333334,1.6333333333333333,4.533333333333333,0.3571666666666667,1.0833333333333333,1.3666666666666667,0.34653333333333336,0.4166666666666667,2.433333333333333,2.85,1.5166666666666666,0.7833333333333333,0.2,1.1833333333333333,1.7,10.416666666666666,60.0,1610612766.0
203552.0,31.04906798245614,5.0756578947368425,10.615542763157894,0.4587145010964912,2.339638157894737,5.3780153508771935,0.428914610745614,1.2458881578947367,1.4098135964912282,0.4673898026315789,0.25178179824561403,2.503700657894737,2.755482456140351,3.1565241228070176,0.8000274122807017,0.17955043859649122,1.4217379385964912,1.9983552631578947,13.736842105263158,60.5,1610612766.0
